                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   50121512 |   50121657 |   50121429 |   50121317 |   50121234 |   50121196 |   50121113 |   50120907 |   50120884 |   50120743 |   50120610 |   50120762 |   50120713
  Cycles                             |  520454802 |  520454802 |  520454802 |  520454802 |  520454802 |  520454802 |  520454802 |  520454802 |  520454802 |  520454802 |  520454802 |  520454802 |  520454802
  IPC                                |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Time (ns)                          |  195659700 |  195659700 |  195659700 |  195659700 |  195659700 |  195659700 |  195659700 |  195659700 |  195659700 |  195659700 |  195659700 |  195659700 |  195659700
  Idle time (ns)                     |        -56 |       -100 |        109 |         25 |         60 |         -9 |         -9 |        -22 |         50 |       -100 |        -23 |        -56 |        -38
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021999 |   10022009 |   10021986 |   10021973 |   10021965 |   10021959 |   10021949 |   10021928 |   10021928 |   10021911 |   10021884 |   10021912 |   10021904
  num incorrect                      |       1504 |       1517 |       1496 |       1484 |       1475 |       1473 |       1470 |       1454 |       1453 |       1441 |       1441 |       1442 |       1441
  misprediction rate                 |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15316 |      15334 |      15294 |      15273 |      15256 |      15250 |      15234 |      15191 |      15188 |      15165 |      15165 |      15171 |      15165
    num misses                       |         51 |         52 |         51 |         50 |         50 |         49 |         49 |         49 |         49 |         48 |         48 |         49 |         48
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
