                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   50121312 |   50121675 |   50121401 |   50121502 |   50121359 |   50121283 |   50121247 |   50121023 |   50120978 |   50120934 |   50120775 |   50120807 |   50120869 |   50120800 |   50120707
  Cycles                             |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398 |  600522398
  IPC                                |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Time (ns)                          |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300 |  225760300
  Idle time (ns)                     |         29 |        -15 |        132 |         72 |        202 |         91 |         43 |         26 |         -6 |        115 |        132 |         84 |         -6 |        115 |         72
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021972 |   10022009 |   10021984 |   10021998 |   10021981 |   10021969 |   10021966 |   10021938 |   10021933 |   10021929 |   10021912 |   10021915 |   10021926 |   10021914 |   10021903
  num incorrect                      |       1484 |       1517 |       1494 |       1503 |       1487 |       1479 |       1477 |       1468 |       1462 |       1456 |       1445 |       1450 |       1452 |       1450 |       1441
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15272 |      15334 |      15290 |      15313 |      15281 |      15265 |      15257 |      15217 |      15205 |      15195 |      15175 |      15184 |      15185 |      15181 |      15165
    num misses                       |         50 |         52 |         50 |         51 |         50 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         48
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60040092 |   60040226 |   60040136 |   60040194 |   60040119 |   60040084 |   60040062 |   60039964 |   60039953 |   60039931 |   60039856 |   60039885 |   60039911 |   60039879 |   60039783
    num misses                       |        128 |        128 |        128 |        128 |        128 |        128 |        128 |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        126
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        178 |        180 |        178 |        179 |        178 |        178 |        178 |        175 |        175 |        175 |        175 |        175 |        175 |        175 |        174
