                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   40121723 |   40121599 |   40121621 |   40121414 |   40121330 |   40121279 |   40121163 |   40121145 |   40121098 |   40121027 |   40120965 |   40120815
  Cycles                             |  160420610 |  160420610 |  160420610 |  160420610 |  160420610 |  160420610 |  160420610 |  160420610 |  160420610 |  160420610 |  160420610 |  160420610
  IPC                                |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   60308500 |   60308500 |   60308500 |   60308500 |   60308500 |   60308500 |   60308500 |   60308500 |   60308500 |   60308500 |   60308500 |   60308500
  Idle time (ns)                     |       -117 |        -36 |        -76 |        -51 |        -51 |        -85 |        -51 |        -43 |        -76 |        -85 |       -117 |         28
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022006 |   10021999 |   10022002 |   10021979 |   10021968 |   10021963 |   10021950 |   10021947 |   10021939 |   10021932 |   10021927 |   10021911
  num incorrect                      |       1519 |       1512 |       1514 |       1489 |       1480 |       1477 |       1472 |       1471 |       1470 |       1465 |       1457 |       1451
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20015334 |   20015324 |   20015326 |   20015283 |   20015266 |   20015256 |   20015239 |   20015235 |   20015224 |   20015209 |   20015196 |   20015181
    num misses                       |         52 |         51 |         51 |         50 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40237 |      40226 |      40237 |      40136 |      40097 |      40064 |      40012 |      40003 |      39989 |      39967 |      39938 |      39883
    num misses                       |         74 |         74 |         74 |         74 |         74 |         74 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        125 |        125 |        124 |        124 |        124 |        122 |        122 |        122 |        122 |        122 |        122
    num misses                       |        122 |        121 |        121 |        120 |        120 |        120 |        118 |        118 |        118 |        118 |        118 |        118
    miss rate                        |     96.83% |     96.80% |     96.80% |     96.77% |     96.77% |     96.77% |     96.72% |     96.72% |     96.72% |     96.72% |     96.72% |     96.72%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20015334 |   20015324 |   20015326 |   20015283 |   20015266 |   20015256 |   20015239 |   20015235 |   20015224 |   20015209 |   20015196 |   20015181
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40237 |      40226 |      40237 |      40136 |      40097 |      40064 |      40012 |      40003 |      39989 |      39967 |      39938 |      39883
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
