                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   40121163 |   40120993 |   40120913 |   40120854 |   40120883 |   40121592 |   40121675 |   40121563 |   40121536 |   40121450 |   40121333 |   40121241 |   40121222 |   40121101
  Cycles                             |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334 |  187157334
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900 |   70359900
  Idle time (ns)                     |        -53 |        -38 |         73 |         48 |         20 |        103 |        -53 |         96 |         12 |          6 |          6 |         20 |         -7 |         94
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021950 |   10021929 |   10021926 |   10021914 |   10021918 |   10021998 |   10022006 |   10021996 |   10021993 |   10021982 |   10021968 |   10021957 |   10021957 |   10021940
  num incorrect                      |       1472 |       1459 |       1453 |       1451 |       1453 |       1511 |       1519 |       1509 |       1504 |       1498 |       1481 |       1475 |       1473 |       1470
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20015239 |   20015200 |   20015187 |   20015185 |   20015186 |   20015323 |   20015334 |   20015318 |   20015310 |   20015291 |   20015267 |   20015251 |   20015249 |   20015225
