                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   60120906 |   60120861 |   60121408 |   60121698 |   60121405 |   60121585 |   60121382 |   60121379 |   60121125 |   60121088 |   60121247 |   60121045 |   60120993 |   60120951 |   60120970
  Cycles                             |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982 |  300533982
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700 |  112982700
  Idle time (ns)                     |         81 |         76 |          8 |        -44 |         -8 |        114 |        -32 |        -44 |        114 |        110 |         76 |        114 |         62 |        103 |         50
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021928 |   10021926 |   10021986 |   10022009 |   10021985 |   10022007 |   10021982 |   10021981 |   10021952 |   10021949 |   10021966 |   10021940 |   10021935 |   10021931 |   10021932
  num incorrect                      |       1454 |       1452 |       1496 |       1517 |       1496 |       1514 |       1493 |       1489 |       1472 |       1469 |       1478 |       1468 |       1467 |       1458 |       1462
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
