                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   60121279 |   60121185 |   60121174 |   60121154 |   60121118 |   60121120 |   60121099 |   60120951 |   60121066 |   60121629 |   60121439 |   60121401 |   60121600 |   60121420 |   60121381 |   60121353
  Cycles                             |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964 |  320570964
  IPC                                |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
  Time (ns)                          |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400 |  120515400
  Idle time (ns)                     |         47 |         84 |         77 |         66 |         10 |        -34 |        -34 |        -34 |        -34 |        -67 |        121 |        136 |         66 |         47 |          7 |         -4
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021969 |   10021960 |   10021960 |   10021957 |   10021953 |   10021953 |   10021950 |   10021932 |   10021946 |   10022010 |   10021987 |   10021986 |   10022008 |   10021987 |   10021983 |   10021980
  num incorrect                      |       1478 |       1471 |       1471 |       1471 |       1470 |       1471 |       1469 |       1457 |       1467 |       1516 |       1495 |       1495 |       1516 |       1495 |       1492 |       1486
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15263 |      15249 |      15246 |      15244 |      15237 |      15239 |      15232 |      15198 |      15226 |      15333 |      15294 |      15289 |      15330 |      15292 |      15285 |      15279
    num misses                       |         50 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         52 |         51 |         50 |         51 |         51 |         50 |         50
    miss rate                        |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40091 |      40046 |      40040 |      40030 |      40010 |      40011 |      39998 |      39953 |      39986 |      40208 |      40170 |      40150 |      40251 |      40158 |      40139 |      40123
    num misses                       |        159 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        159 |        159 |        159 |        159 |        159 |        159 |        159
    miss rate                        |      0.40% |      0.39% |      0.39% |      0.39% |      0.39% |      0.39% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        209 |        207 |        207 |        207 |        207 |        207 |        207 |        207 |        207 |        211 |        210 |        209 |        210 |        210 |        209 |        209
    num misses                       |        125 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        127 |        126 |        125 |        126 |        126 |        125 |        125
    miss rate                        |     59.81% |     59.42% |     59.42% |     59.42% |     59.42% |     59.42% |     59.42% |     59.42% |     59.42% |     60.19% |     60.00% |     59.81% |     60.00% |     60.00% |     59.81% |     59.81%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15263 |      15249 |      15246 |      15244 |      15237 |      15239 |      15232 |      15198 |      15226 |      15333 |      15294 |      15289 |      15330 |      15292 |      15285 |      15279
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40091 |      40046 |      40040 |      40030 |      40010 |      40011 |      39998 |      39953 |      39986 |      40208 |      40170 |      40150 |      40251 |      40158 |      40139 |      40123
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
