                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    6725500 |    6728092 |    6726269 |    6723113 |    6725138 |    6726584 |    6724726 |    6726903 |    6728037 |    6728155 |    6728841 |    6727361 |    6725253 |    6724768 |    6721566 |    6725395
  Cycles                             |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914 |   44349914
  IPC                                |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
  Time (ns)                          |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900 |   16672900
  Idle time (ns)                     |         65 |        173 |         65 |         11 |        173 |        160 |         33 |         33 |         33 |         87 |        -17 |        152 |        152 |        115 |        -17 |         42
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     259561 |     259618 |     259576 |     259513 |     259554 |     259582 |     259546 |     259588 |     259613 |     259626 |     259678 |     259597 |     259556 |     259547 |     259483 |     259559
  num incorrect                      |       3911 |       3914 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3912 |       3915 |       3961 |       3911 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.48% |      1.49% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48% |      1.49% |      1.50% |      1.48% |      1.48% |      1.48% |      1.48% |      1.48%
  mpki                               |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.59 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     680329 |     680531 |     680388 |     680143 |     680301 |     680412 |     680269 |     680437 |     680524 |     680542 |     680639 |     680472 |     680309 |     680273 |     680023 |     680321
