CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.11       0.12       0.12       0.17
dispatch_width         0.00       0.00       0.00       0.00
rs_full                1.76       1.70       1.73       1.41
depend-int             0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00
smt                    0.74       0.74       0.75       0.68
branch                 0.14       0.13       0.13       0.13
itlb                   0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00
ifetch                 1.97       1.97       2.00       2.20
mem-l1d                0.15       0.16       0.15       0.17
mem-l2                 0.01       0.01       0.01       0.01
mem-l3                 0.03       0.03       0.03       0.04
mem-l4                 0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00
mem-dram               0.56       0.59       0.56       0.81
sync-futex             0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00
imbalance-end         -0.01       0.00      -0.01      -0.03

total                  5.46       5.45       5.48       5.59
