                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |   78254482 |   78251715 |   78247988 |   78246511 |   78251948 |   78249700 |   78252079 |   78251694 |   78253404 |   78256754 |   78250804
  Cycles                             |  349213844 |  349213844 |  349213844 |  349213844 |  349213844 |  349213844 |  349213844 |  349213844 |  349213844 |  349213844 |  349213844
  IPC                                |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22
  Time (ns)                          |  131283400 |  131283400 |  131283400 |  131283400 |  131283400 |  131283400 |  131283400 |  131283400 |  131283400 |  131283400 |  131283400
  Idle time (ns)                     |         -1 |        -98 |        -38 |         34 |         21 |        -21 |        -38 |         -1 |        -63 |        -98 |        -39
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2171823 |    2171748 |    2171645 |    2171604 |    2171754 |    2171692 |    2171758 |    2171747 |    2171793 |    2171907 |    2171722
  num incorrect                      |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |       1022 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8524755 |    8524455 |    8524048 |    8523887 |    8524480 |    8524234 |    8524494 |    8524452 |    8524636 |    8525013 |    8524354
    num misses                       |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         43 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   36054638 |   36053356 |   36051652 |   36050973 |   36053474 |   36052435 |   36053533 |   36053357 |   36054140 |   36055635 |   36052948
    num misses                       |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         71 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        114 |        109
    num misses                       |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        112 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |     98.25% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8524755 |    8524455 |    8524048 |    8523887 |    8524480 |    8524234 |    8524494 |    8524452 |    8524636 |    8525013 |    8524354
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   36054638 |   36053356 |   36051652 |   36050973 |   36053474 |   36052435 |   36053533 |   36053357 |   36054140 |   36055635 |   36052948
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
