                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |    9892273 |    9890912 |    9891801 |    9892985 |    9893102 |    9891329 |    9892828 |    9892665 |    9890733 |    9891800
  Cycles                             |   40134346 |   40134346 |   40134346 |   40134346 |   40134346 |   40134346 |   40134346 |   40134346 |   40134346 |   40134346
  IPC                                |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   15088100 |   15088100 |   15088100 |   15088100 |   15088100 |   15088100 |   15088100 |   15088100 |   15088100 |   15088100
  Idle time (ns)                     |        -46 |         42 |        -15 |          4 |        -84 |         -4 |         -4 |        -46 |         42 |        -17
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |     287315 |     287279 |     287303 |     287353 |     287362 |     287290 |     287337 |     287326 |     287274 |     287303
  num incorrect                      |        974 |        974 |        974 |       1006 |       1015 |        974 |        988 |        974 |        974 |        974
  misprediction rate                 |      0.34% |      0.34% |      0.34% |      0.35% |      0.35% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1086119 |    1085973 |    1086070 |    1086217 |    1086228 |    1086018 |    1086187 |    1086163 |    1085954 |    1086070
    num misses                       |         40 |         40 |         40 |         42 |         43 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4564273 |    4563643 |    4564062 |    4564600 |    4564610 |    4563843 |    4564529 |    4564452 |    4563569 |    4564061
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         72 |         72 |         72 |         74 |         75 |         72 |         72 |         72 |         72 |         72
