                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |    9890412 |    9889936 |    9890474 |    9887656 |    9887920 |    9893101 |    9890545 |    9889394 |    9889675 |    9889535 |    9889661 |    9890851
  Cycles                             |   48150788 |   48150788 |   48150788 |   48150788 |   48150788 |   48150788 |   48150788 |   48150788 |   48150788 |   48150788 |   48150788 |   48150788
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   18101800 |   18101800 |   18101800 |   18101800 |   18101800 |   18101800 |   18101800 |   18101800 |   18101800 |   18101800 |   18101800 |   18101800
  Idle time (ns)                     |         95 |         39 |         39 |         34 |         17 |        -53 |        -53 |         34 |         95 |         -0 |        130 |         17
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     287265 |     287251 |     287267 |     287187 |     287194 |     287362 |     287269 |     287236 |     287243 |     287240 |     287243 |     287277
  num incorrect                      |        974 |        974 |        974 |        974 |        974 |       1015 |        974 |        974 |        974 |        974 |        974 |        974
  misprediction rate                 |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.35% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1085918 |    1085865 |    1085926 |    1085615 |    1085643 |    1086228 |    1085933 |    1085806 |    1085835 |    1085822 |    1085835 |    1085966
    num misses                       |         40 |         40 |         40 |         40 |         40 |         43 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4563420 |    4563198 |    4563451 |    4562153 |    4562272 |    4564609 |    4563470 |    4562951 |    4563081 |    4563017 |    4563075 |    4563621
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
